score,params,iteration,estimators,train_time
0.7750762150058738,0.22492378499412624,"{'class_weight': 'balanced', 'colsample_bytree': 0.7488321869195114, 'learning_rate': 0.10076971096577066, 'min_child_samples': 228, 'num_leaves': 63, 'reg_alpha': 0.49395293313992583, 'reg_lambda': 0.5273443427243798, 'subsample_for_bin': 140385}",107,85.03160210700003
0.7802952508172722,0.21970474918272775,"{'class_weight': None, 'colsample_bytree': 0.6705041072452238, 'learning_rate': 0.04137685738404376, 'min_child_samples': 435, 'num_leaves': 30, 'reg_alpha': 0.10582894354575179, 'reg_lambda': 0.327079847407997, 'subsample_for_bin': 237948}",507,161.76158348299987
0.7803762321799559,0.2196237678200441,"{'class_weight': None, 'colsample_bytree': 0.9553882090750434, 'learning_rate': 0.014136489193054123, 'min_child_samples': 311, 'num_leaves': 106, 'reg_alpha': 0.21429130974440103, 'reg_lambda': 0.8302333071928871, 'subsample_for_bin': 203215}",704,606.0108016039999
0.766270745618566,0.233729254381434,"{'class_weight': None, 'colsample_bytree': 0.9274405271098047, 'learning_rate': 0.1936625454869406, 'min_child_samples': 110, 'num_leaves': 86, 'reg_alpha': 0.8220117606192702, 'reg_lambda': 0.6300427360360816, 'subsample_for_bin': 46256}",37,72.33731696600012
0.779205393907527,0.22079460609247303,"{'class_weight': None, 'colsample_bytree': 0.6395679818695945, 'learning_rate': 0.036051361910216545, 'min_child_samples': 316, 'num_leaves': 99, 'reg_alpha': 0.450921017653211, 'reg_lambda': 0.42020401726657897, 'subsample_for_bin': 248737}",336,217.45758239899988
0.7800053579860687,0.21999464201393126,"{'class_weight': None, 'colsample_bytree': 0.9779061772308506, 'learning_rate': 0.014797919567483745, 'min_child_samples': 233, 'num_leaves': 89, 'reg_alpha': 0.11689221344093637, 'reg_lambda': 0.8412741028624642, 'subsample_for_bin': 284871}",668,521.9200895609997
0.7678501396929909,0.23214986030700913,"{'class_weight': None, 'colsample_bytree': 0.9117573963101521, 'learning_rate': 0.14154153966707647, 'min_child_samples': 141, 'num_leaves': 111, 'reg_alpha': 0.14067128464886292, 'reg_lambda': 0.7560183997463941, 'subsample_for_bin': 255944}",47,96.96342791000006
0.767137037046769,0.23286296295323095,"{'class_weight': None, 'colsample_bytree': 0.7953145782657655, 'learning_rate': 0.17778602452598183, 'min_child_samples': 449, 'num_leaves': 134, 'reg_alpha': 0.4724692429452665, 'reg_lambda': 0.5734671645181366, 'subsample_for_bin': 59876}",34,100.88430596800026
0.7797553370209395,0.22024466297906053,"{'class_weight': None, 'colsample_bytree': 0.8983272401401279, 'learning_rate': 0.016926822280855357, 'min_child_samples': 267, 'num_leaves': 131, 'reg_alpha': 0.15080308970945522, 'reg_lambda': 0.8118514863841155, 'subsample_for_bin': 164477}",511,513.4233856210003
0.7800367230265797,0.21996327697342033,"{'class_weight': None, 'colsample_bytree': 0.876201489906576, 'learning_rate': 0.022211792546704592, 'min_child_samples': 437, 'num_leaves': 131, 'reg_alpha': 0.5497466899493499, 'reg_lambda': 0.22903778411468245, 'subsample_for_bin': 43400}",389,416.84678503199984
0.779351488425698,0.220648511574302,"{'class_weight': None, 'colsample_bytree': 0.7577255849332727, 'learning_rate': 0.04952203804194476, 'min_child_samples': 498, 'num_leaves': 50, 'reg_alpha': 0.7549036472788765, 'reg_lambda': 0.5613513319104777, 'subsample_for_bin': 45442}",310,159.9504920720001
0.7797907045657895,0.22020929543421053,"{'class_weight': None, 'colsample_bytree': 0.620874271000631, 'learning_rate': 0.025812558858662866, 'min_child_samples': 90, 'num_leaves': 63, 'reg_alpha': 0.23190245801114262, 'reg_lambda': 0.2055757446392944, 'subsample_for_bin': 234208}",621,249.40622017999976
0.7796554860328877,0.2203445139671123,"{'class_weight': 'balanced', 'colsample_bytree': 0.735519395930885, 'learning_rate': 0.028924216300391194, 'min_child_samples': 366, 'num_leaves': 96, 'reg_alpha': 0.3950656459178279, 'reg_lambda': 0.010748851837576456, 'subsample_for_bin': 229171}",323,246.00710841
0.777784429660094,0.22221557033990602,"{'class_weight': None, 'colsample_bytree': 0.7859521859287067, 'learning_rate': 0.04879613161770157, 'min_child_samples': 452, 'num_leaves': 119, 'reg_alpha': 0.8875408381054619, 'reg_lambda': 0.5016960281426949, 'subsample_for_bin': 196074}",193,201.49075829000049
0.7796790753155048,0.22032092468449516,"{'class_weight': None, 'colsample_bytree': 0.8986621048774599, 'learning_rate': 0.04358064263254469, 'min_child_samples': 372, 'num_leaves': 39, 'reg_alpha': 0.22406086881144494, 'reg_lambda': 0.013769406392206918, 'subsample_for_bin': 158600}",395,187.4254536569997
0.7815192799754499,0.2184807200245501,"{'class_weight': 'balanced', 'colsample_bytree': 0.7229111551756413, 'learning_rate': 0.012525974613949772, 'min_child_samples': 184, 'num_leaves': 67, 'reg_alpha': 0.9527247243049429, 'reg_lambda': 0.5452844714354209, 'subsample_for_bin': 39235}",1235,559.1639748130001
0.7745657511277003,0.22543424887229968,"{'class_weight': 'balanced', 'colsample_bytree': 0.8428077615509477, 'learning_rate': 0.08747080159962717, 'min_child_samples': 401, 'num_leaves': 109, 'reg_alpha': 0.554232662964695, 'reg_lambda': 0.02433293890510546, 'subsample_for_bin': 29133}",102,137.64901929899952
0.7744672950005104,0.22553270499948963,"{'class_weight': 'balanced', 'colsample_bytree': 0.6632585356162547, 'learning_rate': 0.06926335309927797, 'min_child_samples': 108, 'num_leaves': 120, 'reg_alpha': 0.934524532118159, 'reg_lambda': 0.2691753722464698, 'subsample_for_bin': 119125}",116,117.53540718699969
0.778277863025067,0.22172213697493304,"{'class_weight': None, 'colsample_bytree': 0.954742467454706, 'learning_rate': 0.03831977892766341, 'min_child_samples': 256, 'num_leaves': 113, 'reg_alpha': 0.10548066035996706, 'reg_lambda': 0.08947065342915494, 'subsample_for_bin': 81563}",222,256.78946827799973
0.7754807063227678,0.22451929367723222,"{'class_weight': None, 'colsample_bytree': 0.7281503633904123, 'learning_rate': 0.06176387184832698, 'min_child_samples': 78, 'num_leaves': 62, 'reg_alpha': 0.3864767899620797, 'reg_lambda': 0.6568870124463446, 'subsample_for_bin': 120296}",193,116.9155221989995
0.7819639574032257,0.21803604259677434,"{'class_weight': 'balanced', 'colsample_bytree': 0.6970350551819167, 'learning_rate': 0.010481974295677682, 'min_child_samples': 453, 'num_leaves': 106, 'reg_alpha': 0.7131139620470217, 'reg_lambda': 0.9925680869155873, 'subsample_for_bin': 35508}",1168,747.2812622990004
