score,params,iteration,estimators,train_time
0.7704312441730103,0.22956875582698966,"{'class_weight': None, 'colsample_bytree': 0.7114125603003378, 'learning_rate': 0.18091116822995137, 'min_child_samples': 495, 'num_leaves': 51, 'reg_alpha': 0.6909862981540542, 'reg_lambda': 0.36133207931137756, 'scale_pos_weight': 4, 'subsample_for_bin': 182366}",48,56.71375700899989
0.7732178570864389,0.22678214291356114,"{'class_weight': None, 'colsample_bytree': 0.6872799419726383, 'learning_rate': 0.09963122160046511, 'min_child_samples': 248, 'num_leaves': 70, 'reg_alpha': 0.31028074034710407, 'reg_lambda': 0.9565942392328604, 'scale_pos_weight': 5, 'subsample_for_bin': 97711}",90,75.97570008600087
0.7690169930479593,0.23098300695204066,"{'class_weight': 'balanced', 'colsample_bytree': 0.6088521040722762, 'learning_rate': 0.16268253498454624, 'min_child_samples': 284, 'num_leaves': 72, 'reg_alpha': 0.9988712525863797, 'reg_lambda': 0.3427279522358714, 'scale_pos_weight': 9, 'subsample_for_bin': 269171}",59,57.159815283999706
0.774306239196058,0.225693760803942,"{'class_weight': None, 'colsample_bytree': 0.6885323884497612, 'learning_rate': 0.08663564394706678, 'min_child_samples': 81, 'num_leaves': 33, 'reg_alpha': 0.3090391958016284, 'reg_lambda': 0.184731920509568, 'scale_pos_weight': 2, 'subsample_for_bin': 86071}",212,76.70231980300014
0.7762450820161035,0.22375491798389646,"{'class_weight': 'balanced', 'colsample_bytree': 0.6258754241180159, 'learning_rate': 0.054062545354341913, 'min_child_samples': 455, 'num_leaves': 104, 'reg_alpha': 0.08223214896644016, 'reg_lambda': 0.1715428953768695, 'scale_pos_weight': 1, 'subsample_for_bin': 167533}",175,144.32764569399842
0.7682896986813741,0.2317103013186259,"{'class_weight': None, 'colsample_bytree': 0.9862215576121396, 'learning_rate': 0.1115027763650013, 'min_child_samples': 129, 'num_leaves': 144, 'reg_alpha': 0.7424243920196683, 'reg_lambda': 0.14751340683100989, 'scale_pos_weight': 10, 'subsample_for_bin': 285770}",56,120.83280537200153
0.7779797618480035,0.22202023815199645,"{'class_weight': 'balanced', 'colsample_bytree': 0.9895666046630347, 'learning_rate': 0.03122168635931633, 'min_child_samples': 311, 'num_leaves': 114, 'reg_alpha': 0.5953859581841854, 'reg_lambda': 0.9807204732369967, 'scale_pos_weight': 5, 'subsample_for_bin': 194848}",277,290.7101269440009
0.7762088437023599,0.22379115629764013,"{'class_weight': 'balanced', 'colsample_bytree': 0.8651742455896319, 'learning_rate': 0.05521778586363228, 'min_child_samples': 215, 'num_leaves': 70, 'reg_alpha': 0.6908694469663088, 'reg_lambda': 0.8765245784759518, 'scale_pos_weight': 13, 'subsample_for_bin': 143569}",192,140.75457484400067
0.7787659598914332,0.22123404010856684,"{'class_weight': 'balanced', 'colsample_bytree': 0.9724125598864997, 'learning_rate': 0.010800265243976346, 'min_child_samples': 415, 'num_leaves': 135, 'reg_alpha': 0.1696647039182292, 'reg_lambda': 0.8309708121198789, 'scale_pos_weight': 12, 'subsample_for_bin': 31506}",886,1079.1424295180004
0.7767875292670277,0.22321247073297235,"{'class_weight': None, 'colsample_bytree': 0.8366197160009352, 'learning_rate': 0.03647884438893786, 'min_child_samples': 72, 'num_leaves': 83, 'reg_alpha': 0.9631505526368992, 'reg_lambda': 0.192523506130706, 'scale_pos_weight': 14, 'subsample_for_bin': 52335}",347,215.6512275669993
0.7791024094748826,0.22089759052511737,"{'class_weight': None, 'colsample_bytree': 0.6177917399343451, 'learning_rate': 0.010663686695166024, 'min_child_samples': 47, 'num_leaves': 45, 'reg_alpha': 0.6793487999229222, 'reg_lambda': 0.32640631053993174, 'scale_pos_weight': 5, 'subsample_for_bin': 117952}",2064,584.4462869340005
0.7794217603759107,0.2205782396240893,"{'class_weight': 'balanced', 'colsample_bytree': 0.7509042935982466, 'learning_rate': 0.013919907510218226, 'min_child_samples': 406, 'num_leaves': 71, 'reg_alpha': 0.10224598808090046, 'reg_lambda': 0.0727637782520908, 'scale_pos_weight': 14, 'subsample_for_bin': 250021}",918,821.5421682710003
0.7751753079737732,0.2248246920262268,"{'class_weight': None, 'colsample_bytree': 0.7648732236659657, 'learning_rate': 0.03883714073404094, 'min_child_samples': 50, 'num_leaves': 89, 'reg_alpha': 0.31679124104116974, 'reg_lambda': 0.004317706631236429, 'scale_pos_weight': 4, 'subsample_for_bin': 166961}",339,413.59506674300064
0.7730937040556765,0.22690629594432354,"{'class_weight': 'balanced', 'colsample_bytree': 0.6148158964344044, 'learning_rate': 0.09990287078627134, 'min_child_samples': 415, 'num_leaves': 77, 'reg_alpha': 0.9318165111615134, 'reg_lambda': 0.59881064055343, 'scale_pos_weight': 11, 'subsample_for_bin': 48704}",114,178.6708364579972
